Consumption (kWh), Start, End
0.25700000000000000000, 2023-08-15T08:00:00+01:00, 2023-08-15T08:30:00+01:00
0.29300000000000000000, 2023-08-15T08:30:00+01:00, 2023-08-15T09:00:00+01:00
0.52100000000000000000, 2023-08-15T09:00:00+01:00, 2023-08-15T09:30:00+01:00
0.55700000000000000000, 2023-08-15T09:30:00+01:00, 2023-08-15T10:00:00+01:00
0.57700000000000000000, 2023-08-15T10:00:00+01:00, 2023-08-15T10:30:00+01:00
0.36200000000000000000, 2023-08-15T10:30:00+01:00, 2023-08-15T11:00:00+01:00
0.43300000000000000000, 2023-08-15T11:00:00+01:00, 2023-08-15T11:30:00+01:00
0.29900000000000000000, 2023-08-15T11:30:00+01:00, 2023-08-15T12:00:00+01:00
0.29800000000000000000, 2023-08-15T12:00:00+01:00, 2023-08-15T12:30:00+01:00
0.27300000000000000000, 2023-08-15T12:30:00+01:00, 2023-08-15T13:00:00+01:00
0.29600000000000000000, 2023-08-15T13:00:00+01:00, 2023-08-15T13:30:00+01:00
0.65900000000000000000, 2023-08-15T13:30:00+01:00, 2023-08-15T14:00:00+01:00
0.41800000000000000000, 2023-08-15T14:00:00+01:00, 2023-08-15T14:30:00+01:00
0.30200000000000000000, 2023-08-15T14:30:00+01:00, 2023-08-15T15:00:00+01:00
0.28000000000000000000, 2023-08-15T15:00:00+01:00, 2023-08-15T15:30:00+01:00
0.29100000000000000000, 2023-08-15T15:30:00+01:00, 2023-08-15T16:00:00+01:00
0.38500000000000000000, 2023-08-15T16:00:00+01:00, 2023-08-15T16:30:00+01:00
0.39300000000000000000, 2023-08-15T16:30:00+01:00, 2023-08-15T17:00:00+01:00
0.54200000000000000000, 2023-08-15T17:00:00+01:00, 2023-08-15T17:30:00+01:00
0.49300000000000000000, 2023-08-15T17:30:00+01:00, 2023-08-15T18:00:00+01:00
0.41900000000000000000, 2023-08-15T18:00:00+01:00, 2023-08-15T18:30:00+01:00
0.33700000000000000000, 2023-08-15T18:30:00+01:00, 2023-08-15T19:00:00+01:00
0.33100000000000000000, 2023-08-15T19:00:00+01:00, 2023-08-15T19:30:00+01:00
0.33700000000000000000, 2023-08-15T19:30:00+01:00, 2023-08-15T20:00:00+01:00
0.29000000000000000000, 2023-08-15T20:00:00+01:00, 2023-08-15T20:30:00+01:00
0.31300000000000000000, 2023-08-15T20:30:00+01:00, 2023-08-15T21:00:00+01:00
0.30800000000000000000, 2023-08-15T21:00:00+01:00, 2023-08-15T21:30:00+01:00
0.27600000000000000000, 2023-08-15T21:30:00+01:00, 2023-08-15T22:00:00+01:00
0.25800000000000000000, 2023-08-15T22:00:00+01:00, 2023-08-15T22:30:00+01:00
0.29600000000000000000, 2023-08-15T22:30:00+01:00, 2023-08-15T23:00:00+01:00
0.29400000000000000000, 2023-08-15T23:00:00+01:00, 2023-08-15T23:30:00+01:00
0.22300000000000000000, 2023-08-15T23:30:00+01:00, 2023-08-16T00:00:00+01:00
0.21900000000000000000, 2023-08-16T00:00:00+01:00, 2023-08-16T00:30:00+01:00
0.23100000000000000000, 2023-08-16T00:30:00+01:00, 2023-08-16T01:00:00+01:00
0.22500000000000000000, 2023-08-16T01:00:00+01:00, 2023-08-16T01:30:00+01:00
0.20400000000000000000, 2023-08-16T01:30:00+01:00, 2023-08-16T02:00:00+01:00
0.22200000000000000000, 2023-08-16T02:00:00+01:00, 2023-08-16T02:30:00+01:00
0.21900000000000000000, 2023-08-16T02:30:00+01:00, 2023-08-16T03:00:00+01:00
0.22000000000000000000, 2023-08-16T03:00:00+01:00, 2023-08-16T03:30:00+01:00
0.20200000000000000000, 2023-08-16T03:30:00+01:00, 2023-08-16T04:00:00+01:00
0.22200000000000000000, 2023-08-16T04:00:00+01:00, 2023-08-16T04:30:00+01:00
0.22300000000000000000, 2023-08-16T04:30:00+01:00, 2023-08-16T05:00:00+01:00
0.23300000000000000000, 2023-08-16T05:00:00+01:00, 2023-08-16T05:30:00+01:00
0.21500000000000000000, 2023-08-16T05:30:00+01:00, 2023-08-16T06:00:00+01:00
0.23400000000000000000, 2023-08-16T06:00:00+01:00, 2023-08-16T06:30:00+01:00
0.23600000000000000000, 2023-08-16T06:30:00+01:00, 2023-08-16T07:00:00+01:00
0.22000000000000000000, 2023-08-16T07:00:00+01:00, 2023-08-16T07:30:00+01:00
0.21900000000000000000, 2023-08-16T07:30:00+01:00, 2023-08-16T08:00:00+01:00
0.23100000000000000000, 2023-08-16T08:00:00+01:00, 2023-08-16T08:30:00+01:00
0.35000000000000000000, 2023-08-16T08:30:00+01:00, 2023-08-16T09:00:00+01:00
0.39600000000000000000, 2023-08-16T09:00:00+01:00, 2023-08-16T09:30:00+01:00
0.34200000000000000000, 2023-08-16T09:30:00+01:00, 2023-08-16T10:00:00+01:00
0.32600000000000000000, 2023-08-16T10:00:00+01:00, 2023-08-16T10:30:00+01:00
0.34300000000000000000, 2023-08-16T10:30:00+01:00, 2023-08-16T11:00:00+01:00
0.39400000000000000000, 2023-08-16T11:00:00+01:00, 2023-08-16T11:30:00+01:00
0.34000000000000000000, 2023-08-16T11:30:00+01:00, 2023-08-16T12:00:00+01:00
0.95300000000000000000, 2023-08-16T12:00:00+01:00, 2023-08-16T12:30:00+01:00
0.30500000000000000000, 2023-08-16T12:30:00+01:00, 2023-08-16T13:00:00+01:00
0.28100000000000000000, 2023-08-16T13:00:00+01:00, 2023-08-16T13:30:00+01:00
0.61300000000000000000, 2023-08-16T13:30:00+01:00, 2023-08-16T14:00:00+01:00
0.31400000000000000000, 2023-08-16T14:00:00+01:00, 2023-08-16T14:30:00+01:00
0.27900000000000000000, 2023-08-16T14:30:00+01:00, 2023-08-16T15:00:00+01:00
0.28200000000000000000, 2023-08-16T15:00:00+01:00, 2023-08-16T15:30:00+01:00
0.26500000000000000000, 2023-08-16T15:30:00+01:00, 2023-08-16T16:00:00+01:00
0.25900000000000000000, 2023-08-16T16:00:00+01:00, 2023-08-16T16:30:00+01:00
0.29800000000000000000, 2023-08-16T16:30:00+01:00, 2023-08-16T17:00:00+01:00
0.59200000000000000000, 2023-08-16T17:00:00+01:00, 2023-08-16T17:30:00+01:00
0.45400000000000000000, 2023-08-16T17:30:00+01:00, 2023-08-16T18:00:00+01:00
0.35000000000000000000, 2023-08-16T18:00:00+01:00, 2023-08-16T18:30:00+01:00
0.20800000000000000000, 2023-08-16T18:30:00+01:00, 2023-08-16T19:00:00+01:00
0.32000000000000000000, 2023-08-16T19:00:00+01:00, 2023-08-16T19:30:00+01:00
0.28200000000000000000, 2023-08-16T19:30:00+01:00, 2023-08-16T20:00:00+01:00
0.28700000000000000000, 2023-08-16T20:00:00+01:00, 2023-08-16T20:30:00+01:00
0.33800000000000000000, 2023-08-16T20:30:00+01:00, 2023-08-16T21:00:00+01:00
0.31700000000000000000, 2023-08-16T21:00:00+01:00, 2023-08-16T21:30:00+01:00
0.32800000000000000000, 2023-08-16T21:30:00+01:00, 2023-08-16T22:00:00+01:00
0.35500000000000000000, 2023-08-16T22:00:00+01:00, 2023-08-16T22:30:00+01:00
0.31100000000000000000, 2023-08-16T22:30:00+01:00, 2023-08-16T23:00:00+01:00
0.29900000000000000000, 2023-08-16T23:00:00+01:00, 2023-08-16T23:30:00+01:00
0.33500000000000000000, 2023-08-16T23:30:00+01:00, 2023-08-17T00:00:00+01:00
0.36100000000000000000, 2023-08-17T00:00:00+01:00, 2023-08-17T00:30:00+01:00
0.34800000000000000000, 2023-08-17T00:30:00+01:00, 2023-08-17T01:00:00+01:00
0.22500000000000000000, 2023-08-17T01:00:00+01:00, 2023-08-17T01:30:00+01:00
0.24600000000000000000, 2023-08-17T01:30:00+01:00, 2023-08-17T02:00:00+01:00
0.20800000000000000000, 2023-08-17T02:00:00+01:00, 2023-08-17T02:30:00+01:00
0.22600000000000000000, 2023-08-17T02:30:00+01:00, 2023-08-17T03:00:00+01:00
0.24200000000000000000, 2023-08-17T03:00:00+01:00, 2023-08-17T03:30:00+01:00
0.23100000000000000000, 2023-08-17T03:30:00+01:00, 2023-08-17T04:00:00+01:00
0.21500000000000000000, 2023-08-17T04:00:00+01:00, 2023-08-17T04:30:00+01:00
0.21600000000000000000, 2023-08-17T04:30:00+01:00, 2023-08-17T05:00:00+01:00
0.24700000000000000000, 2023-08-17T05:00:00+01:00, 2023-08-17T05:30:00+01:00
0.20800000000000000000, 2023-08-17T05:30:00+01:00, 2023-08-17T06:00:00+01:00
0.21600000000000000000, 2023-08-17T06:00:00+01:00, 2023-08-17T06:30:00+01:00
0.21300000000000000000, 2023-08-17T06:30:00+01:00, 2023-08-17T07:00:00+01:00
0.22800000000000000000, 2023-08-17T07:00:00+01:00, 2023-08-17T07:30:00+01:00
0.29000000000000000000, 2023-08-17T07:30:00+01:00, 2023-08-17T08:00:00+01:00
0.27800000000000000000, 2023-08-17T08:00:00+01:00, 2023-08-17T08:30:00+01:00
0.32700000000000000000, 2023-08-17T08:30:00+01:00, 2023-08-17T09:00:00+01:00
0.34200000000000000000, 2023-08-17T09:00:00+01:00, 2023-08-17T09:30:00+01:00
0.33900000000000000000, 2023-08-17T09:30:00+01:00, 2023-08-17T10:00:00+01:00
0.32000000000000000000, 2023-08-17T10:00:00+01:00, 2023-08-17T10:30:00+01:00
0.27800000000000000000, 2023-08-17T10:30:00+01:00, 2023-08-17T11:00:00+01:00
0.29500000000000000000, 2023-08-17T11:00:00+01:00, 2023-08-17T11:30:00+01:00
0.29500000000000000000, 2023-08-17T11:30:00+01:00, 2023-08-17T12:00:00+01:00
1.6920000000000000, 2023-08-17T12:00:00+01:00, 2023-08-17T12:30:00+01:00
1.0950000000000000, 2023-08-17T12:30:00+01:00, 2023-08-17T13:00:00+01:00
0.40200000000000000000, 2023-08-17T13:00:00+01:00, 2023-08-17T13:30:00+01:00
0.37000000000000000000, 2023-08-17T13:30:00+01:00, 2023-08-17T14:00:00+01:00
0.73700000000000000000, 2023-08-17T14:00:00+01:00, 2023-08-17T14:30:00+01:00
0.58500000000000000000, 2023-08-17T14:30:00+01:00, 2023-08-17T15:00:00+01:00
0.46100000000000000000, 2023-08-17T15:00:00+01:00, 2023-08-17T15:30:00+01:00
0.94900000000000000000, 2023-08-17T15:30:00+01:00, 2023-08-17T16:00:00+01:00
0.27700000000000000000, 2023-08-17T16:00:00+01:00, 2023-08-17T16:30:00+01:00
0.29500000000000000000, 2023-08-17T16:30:00+01:00, 2023-08-17T17:00:00+01:00
0.27600000000000000000, 2023-08-17T17:00:00+01:00, 2023-08-17T17:30:00+01:00
0.34200000000000000000, 2023-08-17T17:30:00+01:00, 2023-08-17T18:00:00+01:00
0.31800000000000000000, 2023-08-17T18:00:00+01:00, 2023-08-17T18:30:00+01:00
0.33100000000000000000, 2023-08-17T18:30:00+01:00, 2023-08-17T19:00:00+01:00
0.31800000000000000000, 2023-08-17T19:00:00+01:00, 2023-08-17T19:30:00+01:00
0.28000000000000000000, 2023-08-17T19:30:00+01:00, 2023-08-17T20:00:00+01:00
0.25300000000000000000, 2023-08-17T20:00:00+01:00, 2023-08-17T20:30:00+01:00
0.29800000000000000000, 2023-08-17T20:30:00+01:00, 2023-08-17T21:00:00+01:00
0.30700000000000000000, 2023-08-17T21:00:00+01:00, 2023-08-17T21:30:00+01:00
0.29800000000000000000, 2023-08-17T21:30:00+01:00, 2023-08-17T22:00:00+01:00
0.33600000000000000000, 2023-08-17T22:00:00+01:00, 2023-08-17T22:30:00+01:00
0.27000000000000000000, 2023-08-17T22:30:00+01:00, 2023-08-17T23:00:00+01:00
0.22300000000000000000, 2023-08-17T23:00:00+01:00, 2023-08-17T23:30:00+01:00
0.24400000000000000000, 2023-08-17T23:30:00+01:00, 2023-08-18T00:00:00+01:00
0.21200000000000000000, 2023-08-18T00:00:00+01:00, 2023-08-18T00:30:00+01:00
0.22200000000000000000, 2023-08-18T00:30:00+01:00, 2023-08-18T01:00:00+01:00
0.22600000000000000000, 2023-08-18T01:00:00+01:00, 2023-08-18T01:30:00+01:00
0.21600000000000000000, 2023-08-18T01:30:00+01:00, 2023-08-18T02:00:00+01:00
0.82500000000000000000, 2023-08-18T02:00:00+01:00, 2023-08-18T02:30:00+01:00
0.24600000000000000000, 2023-08-18T02:30:00+01:00, 2023-08-18T03:00:00+01:00
0.25500000000000000000, 2023-08-18T03:00:00+01:00, 2023-08-18T03:30:00+01:00
0.20500000000000000000, 2023-08-18T03:30:00+01:00, 2023-08-18T04:00:00+01:00
0.22000000000000000000, 2023-08-18T04:00:00+01:00, 2023-08-18T04:30:00+01:00
0.23300000000000000000, 2023-08-18T04:30:00+01:00, 2023-08-18T05:00:00+01:00
0.23500000000000000000, 2023-08-18T05:00:00+01:00, 2023-08-18T05:30:00+01:00
0.23200000000000000000, 2023-08-18T05:30:00+01:00, 2023-08-18T06:00:00+01:00
0.30000000000000000000, 2023-08-18T06:00:00+01:00, 2023-08-18T06:30:00+01:00
0.27600000000000000000, 2023-08-18T06:30:00+01:00, 2023-08-18T07:00:00+01:00
0.33200000000000000000, 2023-08-18T07:00:00+01:00, 2023-08-18T07:30:00+01:00
0.49700000000000000000, 2023-08-18T07:30:00+01:00, 2023-08-18T08:00:00+01:00
0.32300000000000000000, 2023-08-18T08:00:00+01:00, 2023-08-18T08:30:00+01:00
0.35900000000000000000, 2023-08-18T08:30:00+01:00, 2023-08-18T09:00:00+01:00
0.29400000000000000000, 2023-08-18T09:00:00+01:00, 2023-08-18T09:30:00+01:00
0.32800000000000000000, 2023-08-18T09:30:00+01:00, 2023-08-18T10:00:00+01:00
0.30200000000000000000, 2023-08-18T10:00:00+01:00, 2023-08-18T10:30:00+01:00
0.31800000000000000000, 2023-08-18T10:30:00+01:00, 2023-08-18T11:00:00+01:00
0.94400000000000000000, 2023-08-18T11:00:00+01:00, 2023-08-18T11:30:00+01:00
0.45900000000000000000, 2023-08-18T11:30:00+01:00, 2023-08-18T12:00:00+01:00
0.29500000000000000000, 2023-08-18T12:00:00+01:00, 2023-08-18T12:30:00+01:00
0.32900000000000000000, 2023-08-18T12:30:00+01:00, 2023-08-18T13:00:00+01:00
0.30300000000000000000, 2023-08-18T13:00:00+01:00, 2023-08-18T13:30:00+01:00
0.33200000000000000000, 2023-08-18T13:30:00+01:00, 2023-08-18T14:00:00+01:00
0.30800000000000000000, 2023-08-18T14:00:00+01:00, 2023-08-18T14:30:00+01:00
0.33200000000000000000, 2023-08-18T14:30:00+01:00, 2023-08-18T15:00:00+01:00
0.49100000000000000000, 2023-08-18T15:00:00+01:00, 2023-08-18T15:30:00+01:00
0.31700000000000000000, 2023-08-18T15:30:00+01:00, 2023-08-18T16:00:00+01:00
0.41900000000000000000, 2023-08-18T16:00:00+01:00, 2023-08-18T16:30:00+01:00
0.32700000000000000000, 2023-08-18T16:30:00+01:00, 2023-08-18T17:00:00+01:00
0.30600000000000000000, 2023-08-18T17:00:00+01:00, 2023-08-18T17:30:00+01:00
0.28600000000000000000, 2023-08-18T17:30:00+01:00, 2023-08-18T18:00:00+01:00
0.27200000000000000000, 2023-08-18T18:00:00+01:00, 2023-08-18T18:30:00+01:00
0.32100000000000000000, 2023-08-18T18:30:00+01:00, 2023-08-18T19:00:00+01:00
0.33400000000000000000, 2023-08-18T19:00:00+01:00, 2023-08-18T19:30:00+01:00
0.33200000000000000000, 2023-08-18T19:30:00+01:00, 2023-08-18T20:00:00+01:00
0.32500000000000000000, 2023-08-18T20:00:00+01:00, 2023-08-18T20:30:00+01:00
0.32400000000000000000, 2023-08-18T20:30:00+01:00, 2023-08-18T21:00:00+01:00
0.35700000000000000000, 2023-08-18T21:00:00+01:00, 2023-08-18T21:30:00+01:00
0.36000000000000000000, 2023-08-18T21:30:00+01:00, 2023-08-18T22:00:00+01:00
0.32000000000000000000, 2023-08-18T22:00:00+01:00, 2023-08-18T22:30:00+01:00
0.32900000000000000000, 2023-08-18T22:30:00+01:00, 2023-08-18T23:00:00+01:00
0.29900000000000000000, 2023-08-18T23:00:00+01:00, 2023-08-18T23:30:00+01:00
0.21800000000000000000, 2023-08-18T23:30:00+01:00, 2023-08-19T00:00:00+01:00
0.25800000000000000000, 2023-08-19T00:00:00+01:00, 2023-08-19T00:30:00+01:00
0.24300000000000000000, 2023-08-19T00:30:00+01:00, 2023-08-19T01:00:00+01:00

null, 2023-08-19T01:00+01:00, 2023-08-19T01:00+01:00, 9.8595
null, 2023-08-19T01:30+01:00, 2023-08-19T01:30+01:00, 9.261
null, 2023-08-19T02:00+01:00, 2023-08-19T02:00+01:00, 8.82
null, 2023-08-19T02:30+01:00, 2023-08-19T02:30+01:00, 7.056
null, 2023-08-19T03:00+01:00, 2023-08-19T03:00+01:00, 5.376
null, 2023-08-19T03:30+01:00, 2023-08-19T03:30+01:00, 3.9165
null, 2023-08-19T04:00+01:00, 2023-08-19T04:00+01:00, 5.733
null, 2023-08-19T04:30+01:00, 2023-08-19T04:30+01:00, 5.649
null, 2023-08-19T05:00+01:00, 2023-08-19T05:00+01:00, 8.463
null, 2023-08-19T05:30+01:00, 2023-08-19T05:30+01:00, 9.702
null, 2023-08-19T06:00+01:00, 2023-08-19T06:00+01:00, 10.584
null, 2023-08-19T06:30+01:00, 2023-08-19T06:30+01:00, 13.23
null, 2023-08-19T07:00+01:00, 2023-08-19T07:00+01:00, 11.382
null, 2023-08-19T07:30+01:00, 2023-08-19T07:30+01:00, 14.7105
null, 2023-08-19T08:00+01:00, 2023-08-19T08:00+01:00, 11.445
null, 2023-08-19T08:30+01:00, 2023-08-19T08:30+01:00, 13.4925
null, 2023-08-19T09:00+01:00, 2023-08-19T09:00+01:00, 11.046
null, 2023-08-19T09:30+01:00, 2023-08-19T09:30+01:00, 10.8045
null, 2023-08-19T10:00+01:00, 2023-08-19T10:00+01:00, 7.833
null, 2023-08-19T10:30+01:00, 2023-08-19T10:30+01:00, 7.7175
null, 2023-08-19T11:00+01:00, 2023-08-19T11:00+01:00, 4.746
null, 2023-08-19T11:30+01:00, 2023-08-19T11:30+01:00, 4.746
null, 2023-08-19T12:00+01:00, 2023-08-19T12:00+01:00, 2.205
null, 2023-08-19T12:30+01:00, 2023-08-19T12:30+01:00, 2.7825
null, 2023-08-19T13:00+01:00, 2023-08-19T13:00+01:00, 5.5125
null, 2023-08-19T13:30+01:00, 2023-08-19T13:30+01:00, 3.087
null, 2023-08-19T14:00+01:00, 2023-08-19T14:00+01:00, 6.678
null, 2023-08-19T14:30+01:00, 2023-08-19T14:30+01:00, 6.447
null, 2023-08-19T15:00+01:00, 2023-08-19T15:00+01:00, 9.702
null, 2023-08-19T15:30+01:00, 2023-08-19T15:30+01:00, 11.6445
null, 2023-08-19T16:00+01:00, 2023-08-19T16:00+01:00, 26.9325
null, 2023-08-19T16:30+01:00, 2023-08-19T16:30+01:00, 29.799
null, 2023-08-19T17:00+01:00, 2023-08-19T17:00+01:00, 29.799
null, 2023-08-19T17:30+01:00, 2023-08-19T17:30+01:00, 30.891
null, 2023-08-19T18:00+01:00, 2023-08-19T18:00+01:00, 31.563
null, 2023-08-19T18:30+01:00, 2023-08-19T18:30+01:00, 32.7495
null, 2023-08-19T19:00+01:00, 2023-08-19T19:00+01:00, 21.147
null, 2023-08-19T19:30+01:00, 2023-08-19T19:30+01:00, 20.9475
null, 2023-08-19T20:00+01:00, 2023-08-19T20:00+01:00, 22.05
null, 2023-08-19T20:30+01:00, 2023-08-19T20:30+01:00, 22.05
null, 2023-08-19T21:00+01:00, 2023-08-19T21:00+01:00, 22.2915
null, 2023-08-19T21:30+01:00, 2023-08-19T21:30+01:00, 20.1495
null, 2023-08-19T22:00+01:00, 2023-08-19T22:00+01:00, 21.168
null, 2023-08-19T22:30+01:00, 2023-08-19T22:30+01:00, 19.5405
null, 2023-08-19T23:00+01:00, 2023-08-19T23:00+01:00, 19.404
null, 2023-08-19T23:30+01:00, 2023-08-19T23:30+01:00, 20.0655
null, 2023-08-20T00:00+01:00, 2023-08-20T00:00+01:00, 19.1835
null, 2023-08-20T00:30+01:00, 2023-08-20T00:30+01:00, 19.5825
null, 2023-08-20T01:00+01:00, 2023-08-20T01:00+01:00, 18.081
null, 2023-08-20T01:30+01:00, 2023-08-20T01:30+01:00, 18.3015
null, 2023-08-20T02:00+01:00, 2023-08-20T02:00+01:00, 18.081
null, 2023-08-20T02:30+01:00, 2023-08-20T02:30+01:00, 18.7425
null, 2023-08-20T03:00+01:00, 2023-08-20T03:00+01:00, 19.761
null, 2023-08-20T03:30+01:00, 2023-08-20T03:30+01:00, 20.643
null, 2023-08-20T04:00+01:00, 2023-08-20T04:00+01:00, 19.6245
null, 2023-08-20T04:30+01:00, 2023-08-20T04:30+01:00, 20.727
null, 2023-08-20T05:00+01:00, 2023-08-20T05:00+01:00, 18.3015
null, 2023-08-20T05:30+01:00, 2023-08-20T05:30+01:00, 20.0445
null, 2023-08-20T06:00+01:00, 2023-08-20T06:00+01:00, 19.047
null, 2023-08-20T06:30+01:00, 2023-08-20T06:30+01:00, 19.845
null, 2023-08-20T07:00+01:00, 2023-08-20T07:00+01:00, 17.976
null, 2023-08-20T07:30+01:00, 2023-08-20T07:30+01:00, 20.4645
null, 2023-08-20T08:00+01:00, 2023-08-20T08:00+01:00, 17.64
null, 2023-08-20T08:30+01:00, 2023-08-20T08:30+01:00, 19.362
null, 2023-08-20T09:00+01:00, 2023-08-20T09:00+01:00, 17.64
null, 2023-08-20T09:30+01:00, 2023-08-20T09:30+01:00, 17.64
null, 2023-08-20T10:00+01:00, 2023-08-20T10:00+01:00, 17.703
null, 2023-08-20T10:30+01:00, 2023-08-20T10:30+01:00, 17.64
null, 2023-08-20T11:00+01:00, 2023-08-20T11:00+01:00, 18.3015
null, 2023-08-20T11:30+01:00, 2023-08-20T11:30+01:00, 17.619
null, 2023-08-20T12:00+01:00, 2023-08-20T12:00+01:00, 17.64
null, 2023-08-20T12:30+01:00, 2023-08-20T12:30+01:00, 16.758
null, 2023-08-20T13:00+01:00, 2023-08-20T13:00+01:00, 15.435
null, 2023-08-20T13:30+01:00, 2023-08-20T13:30+01:00, 12.9675
null, 2023-08-20T14:00+01:00, 2023-08-20T14:00+01:00, 14.007
null, 2023-08-20T14:30+01:00, 2023-08-20T14:30+01:00, 9.9225
null, 2023-08-20T15:00+01:00, 2023-08-20T15:00+01:00, 16.5375
null, 2023-08-20T15:30+01:00, 2023-08-20T15:30+01:00, 14.3325
null, 2023-08-20T16:00+01:00, 2023-08-20T16:00+01:00, 30.0615
null, 2023-08-20T16:30+01:00, 2023-08-20T16:30+01:00, 29.5365
null, 2023-08-20T17:00+01:00, 2023-08-20T17:00+01:00, 32.088
null, 2023-08-20T17:30+01:00, 2023-08-20T17:30+01:00, 31.8045
null, 2023-08-20T18:00+01:00, 2023-08-20T18:00+01:00, 35.112
null, 2023-08-20T18:30+01:00, 2023-08-20T18:30+01:00, 35.175
null, 2023-08-20T19:00+01:00, 2023-08-20T19:00+01:00, 24.255
null, 2023-08-20T19:30+01:00, 2023-08-20T19:30+01:00, 25.137
null, 2023-08-20T20:00+01:00, 2023-08-20T20:00+01:00, 25.3995
null, 2023-08-20T20:30+01:00, 2023-08-20T20:30+01:00, 25.2
null, 2023-08-20T21:00+01:00, 2023-08-20T21:00+01:00, 22.848
null, 2023-08-20T21:30+01:00, 2023-08-20T21:30+01:00, 22.071
null, 2023-08-20T22:00+01:00, 2023-08-20T22:00+01:00, 21.168
null, 2023-08-20T22:30+01:00, 2023-08-20T22:30+01:00, 19.404
